Part Name,STL Download Link,Notes
Body Frame,Download Here,
Top Cover,Download Here,
Bottom Cover,Download Here,
Foot,Download Here,
Leg,Download Here,
Leg-Body Connector,Download Here,
Camera Cover,Download Here,
Servo Casing 1,Download Here,
Servo Casing 2,Download Here,
Servo Casing 3,Download Here,
